Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786607016,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786607017,10,,Aggregated,0.000000,0.000000,30,31,33,33,34,34,34,34,34,34,34,15,0,30,24.69518933321524,9.495611999227549,34.38813200045843,299.8666666666667
1786607018,20,,Aggregated,0.000000,0.000000,32,41,44,53,57,59,64,64,64,64,64,29,0,32,33.80999196552097,9.495611999227549,63.60339099956036,156.06896551724137
1786607019,30,,Aggregated,0.000000,0.000000,37,53,59,62,66,69,73,73,73,73,73,47,0,37,41.47088410644891,9.495611999227549,73.19704299879959,334.72340425531917
1786607020,40,,Aggregated,14.000000,0.000000,37,57,64,66,190,280,280,280,280,280,280,68,0,37,62.93119610301587,9.495611999227549,280.396579999433,330.52941176470586
1786607021,50,,Aggregated,15.666667,0.000000,44,64,73,110,120,280,280,280,280,280,280,88,0,43,68.38702452279739,9.495611999227549,280.396579999433,357.40909090909093
1786607022,60,,Aggregated,16.750000,0.000000,52,66,98,110,140,280,280,350,470,470,470,107,0,52,74.64884685992797,9.495611999227549,471.49635599998874,440.4485981308411
1786607023,70,,Aggregated,16.800000,0.000000,54,75,100,110,280,1200,1200,1200,1200,1200,1200,142,0,53,140.16883352825306,9.495611999227549,1172.1091769995837,489.7042253521127
1786607024,80,,Aggregated,16.500000,0.000000,53,73,100,120,190,1200,1200,1200,1200,1200,1200,178,0,52,127.16400566857241,9.495611999227549,1172.1091769995837,529.123595505618
1786607025,90,,Aggregated,19.571429,0.000000,53,75,110,120,180,350,1200,1200,1200,1200,1200,203,0,53,122.44882467490834,9.495611999227549,1172.1091769995837,552.2463054187192
1786607026,100,,Aggregated,22.125000,0.000000,54,75,110,120,180,280,1200,1200,1200,1200,1200,235,0,54,116.37691148939763,9.495611999227549,1172.1091769995837,562.8765957446808
1786607027,100,,Aggregated,22.222222,0.000000,54,75,110,130,180,290,1200,1200,1200,1200,1200,266,0,54,114.32590933837584,9.495611999227549,1172.1091769995837,631.8872180451128
1786607028,100,,Aggregated,23.100000,0.000000,51,68,100,120,180,280,1200,1200,1200,1200,1200,296,0,50,106.71543782097147,9.495611999227549,1172.1091769995837,673.7094594594595
1786607029,100,,Aggregated,24.000000,0.000000,51,69,110,130,190,290,1200,1200,1200,1200,1200,314,0,50,110.4455419554374,9.495611999227549,1172.1091769995837,699.2356687898089
1786607030,100,,Aggregated,25.500000,0.000000,47,67,100,120,190,350,1200,1200,1200,1200,1200,341,0,47,109.05150138419404,9.495611999227549,1172.1091769995837,755.4017595307918
1786607031,100,,Aggregated,26.300000,0.000000,44,66,98,120,250,360,1200,1200,1200,1200,1200,369,0,44,107.330797268325,9.495611999227549,1172.1091769995837,795.10027100271
1786607032,100,,Aggregated,26.500000,0.000000,43,65,91,120,190,350,1200,1200,1200,1200,1200,391,0,43,103.73875086958049,9.495611999227549,1172.1091769995837,790.4705882352941
1786607033,100,,Aggregated,27.500000,0.000000,43,64,88,120,240,350,1200,1200,1200,1200,1200,414,0,43,104.0856700048414,9.495611999227549,1172.1091769995837,833.0048309178744
1786607034,100,,Aggregated,28.400000,0.000000,43,64,88,120,190,350,1200,1200,1200,1200,1200,432,0,43,102.19526263195651,9.495611999227549,1172.1091769995837,834.5787037037037
1786607035,100,,Aggregated,26.700000,0.000000,43,64,85,110,190,350,1000,1200,1200,1200,1200,454,0,43,100.82774067842217,9.495611999227549,1172.1091769995837,838.5198237885462
1786607036,100,,Aggregated,24.900000,0.000000,43,63,82,110,190,350,1000,1200,1200,1200,1200,473,0,43,99.91970890909519,9.495611999227549,1172.1091769995837,837.9788583509513
1786607037,100,,Aggregated,25.100000,0.000000,42,63,86,120,260,370,1000,1200,1200,1200,1200,511,0,42,103.14345359099924,9.495611999227549,1172.1091769995837,867.6203522504892
1786607038,100,,Aggregated,23.800000,0.000000,42,63,86,120,260,370,1000,1200,1200,1200,1200,531,0,42,102.39207692656136,9.495611999227549,1172.1091769995837,872.8813559322034
1786607039,100,,Aggregated,24.600000,0.000000,40,59,81,110,250,360,610,1200,1200,1200,1200,560,0,40,98.23605639107556,9.495611999227549,1172.1091769995837,883.6321428571429
1786607040,100,,Aggregated,24.100000,0.000000,39,57,76,100,240,350,610,1200,1200,1200,1200,584,0,39,95.4756375171269,9.495611999227549,1172.1091769995837,897.1301369863014
1786607041,100,,Aggregated,24.300000,0.000000,39,56,73,98,190,320,600,1200,1200,1200,1200,606,0,39,93.25380767162336,9.495611999227549,1172.1091769995837,905.1848184818482
1786607042,100,,Aggregated,24.500000,0.000000,39,54,71,91,180,290,600,1200,1200,1200,1200,634,0,39,90.9728162649989,9.495611999227549,1172.1091769995837,886.4384858044164
1786607043,100,,Aggregated,24.400000,0.000000,39,54,69,90,180,280,510,1200,1200,1200,1200,663,0,39,89.98563993515072,9.495611999227549,1172.1091769995837,891.5565610859728
1786607044,100,,Aggregated,24.600000,0.000000,39,54,70,88,180,280,510,1200,1200,1200,1200,683,0,39,88.7581562093808,9.495611999227549,1172.1091769995837,891.6749633967789
1786607045,100,,Aggregated,25.100000,0.000000,38,53,67,83,180,280,500,1200,1200,1200,1200,711,0,38,86.32676737835294,9.495611999227549,1172.1091769995837,891.2011251758087
